Entidad,Municipio,Superficie Sembrada,Superficie Cosechada,Superficie Siniestrada,Produccion,Rendimiento,Anio,Mes,Cultivo
Puebla,Chapulco,8.00,0.00,0.00,0.00,0,2018,10,27
Puebla,Huaquechula,35.00,0.00,0.00,0.00,0,2018,10,27
Puebla,Nealtican,5.00,0.00,0.00,0.00,0,2018,10,27
Puebla,Palmar de Bravo,5.00,0.00,0.00,0.00,0,2018,10,27
Puebla,San Felipe Teotlalcingo,12.00,0.00,0.00,0.00,0,2018,10,27
Puebla,San Jerónimo Tecuanipan,8.00,0.00,0.00,0.00,0,2018,10,27
Puebla,San José Chiapa,6.00,0.00,0.00,0.00,0,2018,10,27
Puebla,San Martín Texmelucan,12.00,0.00,0.00,0.00,0,2018,10,27
Puebla,San Matías Tlalancaleca,7.00,0.00,0.00,0.00,0,2018,10,27
Puebla,San Pedro Cholula,5.00,0.00,0.00,0.00,0,2018,10,27
Puebla,San Salvador El Verde,75.00,0.00,0.00,0.00,0,2018,10,27
Puebla,Tecamachalco,4.50,3.00,0.00,9.20,3.07,2018,10,27
Puebla,Tepemaxalco,9.45,3.00,0.00,5.70,1.90,2018,10,27
Puebla,Tlaltenango,4.00,0.00,0.00,0.00,0,2018,10,27
Puebla,Tochimilco,"1,853.00",0.00,0.00,0.00,0,2018,10,27
Tlaxcala,Cuapiaxtla,230.00,0.00,0.00,0.00,0,2018,10,27
Tlaxcala,Huamantla,20.00,0.00,0.00,0.00,0,2018,10,27
Tlaxcala,Sanctórum de Lázaro Cárdenas,39.00,17.00,0.00,37.40,2.20,2018,10,27
Tlaxcala,Natívitas,200.00,83.00,0.00,184.75,2.23,2018,10,27
Tlaxcala,Benito Juárez,23.00,11.00,0.00,24.20,2.20,2018,10,27
Campeche,Carmen,167.00,0.00,0.00,0.00,0,2018,10,36
Campeche,Palizada,150.00,0.00,0.00,0.00,0,2018,10,36
Aguascalientes,Aguascalientes,459.00,0.00,0.00,0.00,0,2018,10,42
Aguascalientes,Cosío,61.00,0.00,0.00,0.00,0,2018,10,42
Aguascalientes,Jesús María,167.00,0.00,0.00,0.00,0,2018,10,42
Aguascalientes,Pabellón de Arteaga,195.00,0.00,0.00,0.00,0,2018,10,42
Aguascalientes,Rincón de Romos,160.00,0.00,0.00,0.00,0,2018,10,42
Aguascalientes,Tepezalá,181.00,0.00,0.00,0.00,0,2018,10,42
Aguascalientes,El Llano,13.00,0.00,0.00,0.00,0,2018,10,42
Aguascalientes,San Francisco de Los Romo,120.00,0.00,0.00,0.00,0,2018,10,42
Baja California,Mexicali,390.00,0.00,0.00,0.00,0,2018,10,42
Coahuila,Abasolo,51.00,0.00,0.00,0.00,0,2018,10,42
Coahuila,Acuña,15.00,0.00,0.00,0.00,0,2018,10,42
Coahuila,Allende,55.00,0.00,0.00,0.00,0,2018,10,42
Coahuila,Arteaga,28.00,0.00,0.00,0.00,0,2018,10,42
Coahuila,Candela,19.00,0.00,0.00,0.00,0,2018,10,42
Coahuila,Castaños,113.00,0.00,0.00,0.00,0,2018,10,42
Coahuila,Cuatro Ciénegas,25.00,0.00,0.00,0.00,0,2018,10,42
Coahuila,Francisco I. Madero,43.00,0.00,0.00,0.00,0,2018,10,42
Coahuila,Frontera,70.00,0.00,0.00,0.00,0,2018,10,42
Coahuila,General Cepeda,25.00,0.00,0.00,0.00,0,2018,10,42
Coahuila,Guerrero,23.00,0.00,0.00,0.00,0,2018,10,42
Coahuila,Jiménez,87.00,0.00,0.00,0.00,0,2018,10,42
Coahuila,Lamadrid,5.00,0.00,0.00,0.00,0,2018,10,42
Coahuila,Matamoros,118.00,0.00,0.00,0.00,0,2018,10,42
Coahuila,Monclova,50.00,0.00,0.00,0.00,0,2018,10,42
Coahuila,Morelos,56.00,0.00,0.00,0.00,0,2018,10,42
Coahuila,Nadadores,20.00,0.00,0.00,0.00,0,2018,10,42
Coahuila,Nava,30.00,0.00,0.00,0.00,0,2018,10,42
Coahuila,Ocampo,5.00,0.00,0.00,0.00,0,2018,10,42
Coahuila,Parras,18.00,0.00,0.00,0.00,0,2018,10,42
Coahuila,Piedras Negras,29.00,0.00,0.00,0.00,0,2018,10,42
Coahuila,Ramos Arizpe,25.00,0.00,0.00,0.00,0,2018,10,42
Coahuila,Sabinas,20.00,0.00,0.00,0.00,0,2018,10,42
Coahuila,Sacramento,15.00,0.00,0.00,0.00,0,2018,10,42
Coahuila,Saltillo,43.00,0.00,0.00,0.00,0,2018,10,42
Coahuila,San Buenaventura,45.00,0.00,0.00,0.00,0,2018,10,42
Coahuila,Villa Unión,40.00,0.00,0.00,0.00,0,2018,10,42
Coahuila,Zaragoza,69.00,0.00,0.00,0.00,0,2018,10,42
Chihuahua,Coronado,5.00,0.00,0.00,0.00,0,2018,10,42
Chihuahua,La Cruz,16.67,0.00,0.00,0.00,0,2018,10,42
Chihuahua,Jiménez,62.00,0.00,0.00,0.00,0,2018,10,42
Chihuahua,Julimes,30.00,0.00,0.00,0.00,0,2018,10,42
Chihuahua,López,10.00,0.00,0.00,0.00,0,2018,10,42
Chihuahua,Meoqui,60.00,0.00,0.00,0.00,0,2018,10,42
Chihuahua,Rosales,30.00,0.00,0.00,0.00,0,2018,10,42
Chihuahua,Saucillo,15.00,0.00,0.00,0.00,0,2018,10,42
Durango,Lerdo,763.00,0.00,0.00,0.00,0,2018,10,42
Durango,San Luis del Cordero,334.00,0.00,0.00,0.00,0,2018,10,42
Durango,San Pedro del Gallo,335.00,0.00,0.00,0.00,0,2018,10,42
Guanajuato,San Miguel de Allende,30.00,0.00,0.00,0.00,0,2018,10,42
Guanajuato,Apaseo El Alto,10.00,0.00,0.00,0.00,0,2018,10,42
Guanajuato,Apaseo El Grande,5.00,0.00,0.00,0.00,0,2018,10,42
Guanajuato,Comonfort,8.00,0.00,0.00,0.00,0,2018,10,42
Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,10.00,0.00,0.00,0.00,0,2018,10,42
Guanajuato,San Diego de La Unión,8.00,0.00,0.00,0.00,0,2018,10,42
Guanajuato,Tarimoro,5.00,0.00,0.00,0.00,0,2018,10,42
Hidalgo,Cardonal,4.50,0.00,0.00,0.00,0,2018,10,42
Hidalgo,Ixmiquilpan,18.00,0.00,0.00,0.00,0,2018,10,42
Hidalgo,Tasquillo,9.00,0.00,0.00,0.00,0,2018,10,42
Michoacán,Angangueo,23.50,0.00,0.00,0.00,0,2018,10,42
Michoacán,Aporo,8.40,0.00,0.00,0.00,0,2018,10,42
Michoacán,Contepec,20.40,0.00,0.00,0.00,0,2018,10,42
Michoacán,Epitacio Huerta,16.10,0.00,0.00,0.00,0,2018,10,42
Michoacán,Hidalgo,22.10,0.00,0.00,0.00,0,2018,10,42
Michoacán,Irimbo,8.10,0.00,0.00,0.00,0,2018,10,42
Michoacán,Jungapeo,4.40,0.00,0.00,0.00,0,2018,10,42
Michoacán,Maravatío,15.30,0.00,0.00,0.00,0,2018,10,42
Michoacán,Ocampo,36.80,0.00,0.00,0.00,0,2018,10,42
Michoacán,Senguio,9.40,0.00,0.00,0.00,0,2018,10,42
Michoacán,Tlalpujahua,5.10,0.00,0.00,0.00,0,2018,10,42
Michoacán,Tuxpan,9.40,0.00,0.00,0.00,0,2018,10,42
Michoacán,Zitácuaro,67.50,0.00,0.00,0.00,0,2018,10,42
Puebla,Aquixtla,26.00,0.00,0.00,0.00,0,2018,10,42
Puebla,Chignahuapan,91.00,0.00,0.00,0.00,0,2018,10,42
Puebla,Ixtacamaxtitlán,72.00,0.00,0.00,0.00,0,2018,10,42
Puebla,Palmar de Bravo,45.00,0.00,0.00,0.00,0,2018,10,42
Puebla,Quecholac,8.00,0.00,0.00,0.00,0,2018,10,42
Puebla,Santo Tomás Hueyotlipan,12.00,0.00,0.00,0.00,0,2018,10,42
Puebla,Tetela de Ocampo,58.00,0.00,0.00,0.00,0,2018,10,42
Puebla,Zacatlán,61.00,0.00,0.00,0.00,0,2018,10,42
Querétaro,Cadereyta de Montes,3.00,0.00,0.00,0.00,0,2018,10,42
Querétaro,Colón,23.00,0.00,0.00,0.00,0,2018,10,42
Querétaro,Ezequiel Montes,22.00,0.00,0.00,0.00,0,2018,10,42
Querétaro,El Marqués,35.00,0.00,0.00,0.00,0,2018,10,42
San Luis Potosí,Armadillo de Los Infante,8.00,0.00,0.00,0.00,0,2018,10,42
San Luis Potosí,Catorce,210.00,0.00,0.00,0.00,0,2018,10,42
San Luis Potosí,Cedral,150.00,0.00,0.00,0.00,0,2018,10,42
San Luis Potosí,Charcas,150.00,0.00,0.00,0.00,0,2018,10,42
San Luis Potosí,Matehuala,240.00,0.00,0.00,0.00,0,2018,10,42
San Luis Potosí,Santa María del Río,4.50,0.00,0.00,0.00,0,2018,10,42
San Luis Potosí,Vanegas,310.00,0.00,0.00,0.00,0,2018,10,42
San Luis Potosí,Venado,170.00,0.00,0.00,0.00,0,2018,10,42
San Luis Potosí,Villa de Guadalupe,330.00,0.00,0.00,0.00,0,2018,10,42
San Luis Potosí,Villa de La Paz,150.00,0.00,0.00,0.00,0,2018,10,42
San Luis Potosí,Villa de Reyes,18.00,0.00,0.00,0.00,0,2018,10,42
Sonora,Aconchi,48.00,0.00,0.00,0.00,0,2018,10,42
Sonora,Agua Prieta,10.00,0.00,0.00,0.00,0,2018,10,42
Sonora,Arizpe,60.00,0.00,0.00,0.00,0,2018,10,42
Sonora,Bacoachi,15.00,0.00,0.00,0.00,0,2018,10,42
Sonora,Banámichi,50.00,0.00,0.00,0.00,0,2018,10,42
Sonora,Baviácora,38.00,0.00,0.00,0.00,0,2018,10,42
Sonora,Benjamín Hill,13.50,0.00,0.00,0.00,0,2018,10,42
Sonora,Cananea,15.00,0.00,0.00,0.00,0,2018,10,42
Sonora,Cucurpe,40.00,0.00,0.00,0.00,0,2018,10,42
Sonora,Fronteras,15.00,0.00,0.00,0.00,0,2018,10,42
Sonora,Huépac,27.00,0.00,0.00,0.00,0,2018,10,42
Sonora,Imuris,52.00,0.00,0.00,0.00,0,2018,10,42
Sonora,Magdalena,41.00,0.00,0.00,0.00,0,2018,10,42
Sonora,Naco,15.00,0.00,0.00,0.00,0,2018,10,42
Sonora,Nogales,17.50,0.00,0.00,0.00,0,2018,10,42
Sonora,Opodepe,45.00,0.00,0.00,0.00,0,2018,10,42
Sonora,Rayón,65.00,0.00,0.00,0.00,0,2018,10,42
Sonora,San Felipe de Jesús,40.00,0.00,0.00,0.00,0,2018,10,42
Sonora,San Luis Río Colorado,5.00,0.00,0.00,0.00,0,2018,10,42
Sonora,Santa Ana,93.50,0.00,0.00,0.00,0,2018,10,42
Sonora,Santa Cruz,30.00,0.00,0.00,0.00,0,2018,10,42
Sonora,Trincheras,37.00,0.00,0.00,0.00,0,2018,10,42
Sonora,Ures,115.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Amaxac de Guerrero,2.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Apetatitlán de Antonio Carvajal,1.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Atlangatepec,7.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Atltzayanca,5.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Apizaco,7.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Calpulalpan,3.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Cuapiaxtla,10.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Cuaxomulco,3.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Chiautempan,2.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Muñoz de Domingo Arenas,1.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Españita,2.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Huamantla,85.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Hueyotlipan,4.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Ixtacuixtla de Mariano Matamoros,1.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Mazatecochco de José María Morelos,2.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Contla de Juan Cuamatzi,3.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Tepetitla de Lardizábal,2.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Sanctórum de Lázaro Cárdenas,2.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Nanacamilpa de Mariano Arista,2.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Acuamanala de Miguel Hidalgo,3.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Natívitas,3.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Panotla,4.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,San Pablo del Monte,1.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Santa Cruz Tlaxcala,2.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Teolocholco,1.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Tepeyanco,1.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Tetla de La Solidaridad,2.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Tetlatlahuca,4.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Tlaxcala,2.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Tlaxco,5.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Totolac,1.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Xaltocan,2.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Papalotla de Xicohténcatl,1.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Xicohtzinco,1.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Yauhquemehcan,2.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Zacatelco,1.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Benito Juárez,4.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,La Magdalena Tlaltelulco,1.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,San Damián Texóloc,1.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,San Jerónimo Zacualpan,2.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,San Lorenzo Axocomanitla,1.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,San Lucas Tecopilco,3.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Santa Ana Nopalucan,1.00,0.00,0.00,0.00,0,2018,10,42
Tlaxcala,Santa Apolonia Teacalco,4.00,0.00,0.00,0.00,0,2018,10,42
Zacatecas,Guadalupe,50.00,0.00,0.00,0.00,0,2018,10,42
Zacatecas,Loreto,70.00,0.00,0.00,0.00,0,2018,10,42
Zacatecas,Noria de Ángeles,110.00,0.00,0.00,0.00,0,2018,10,42
Zacatecas,Pánuco,15.00,0.00,0.00,0.00,0,2018,10,42
Zacatecas,Villa de Cos,11.00,0.00,0.00,0.00,0,2018,10,42
Zacatecas,Zacatecas,10.00,0.00,0.00,0.00,0,2018,10,42
Zacatecas,Trancoso,12.00,0.00,0.00,0.00,0,2018,10,42
Baja California,Ensenada,"2,494.00",182.00,"2,312.00",728.00,4.00,2018,10,43
Coahuila,Jiménez,92.00,92.00,0.00,149.76,1.63,2018,10,43
Chihuahua,Ascensión,360.00,360.00,0.00,"1,080.00",3.00,2018,10,43
Chihuahua,Buenaventura,80.00,80.00,0.00,360.00,4.50,2018,10,43
Chihuahua,Carichí,"2,000.00",320.00,0.00,563.22,1.76,2018,10,43
Chihuahua,Cuauhtémoc,120.00,120.00,0.00,420.00,3.50,2018,10,43
Chihuahua,Cusihuiriachi,"12,800.00","1,020.00",0.00,"2,142.00",2.10,2018,10,43
Chihuahua,Galeana,60.00,60.00,0.00,270.00,4.50,2018,10,43
Chihuahua,Guerrero,"4,520.00",50.00,0.00,147.50,2.95,2018,10,43
Chihuahua,Matamoros,30.00,30.00,0.00,120.00,4.00,2018,10,43
Chihuahua,Namiquipa,"2,170.00",720.00,0.00,"1,471.00",2.04,2018,10,43
Chihuahua,Nuevo Casas Grandes,120.00,120.00,0.00,360.00,3.00,2018,10,43
Chihuahua,Riva Palacio,"6,200.00",620.00,0.00,"1,302.00",2.10,2018,10,43
Durango,Nombre de Dios,385.00,385.00,0.00,"1,270.50",3.30,2018,10,43
Durango,Poanas,298.00,298.00,0.00,989.36,3.32,2018,10,43
Durango,Vicente Guerrero,420.00,420.00,0.00,"1,344.00",3.20,2018,10,43
Guanajuato,Cuerámaro,10.00,10.00,0.00,55.00,5.50,2018,10,43
Guanajuato,Salamanca,26.00,26.00,0.00,117.00,4.50,2018,10,43
Hidalgo,Almoloya,582.00,0.00,10.00,0.00,0,2018,10,43
Hidalgo,Apan,650.00,0.00,0.00,0.00,0,2018,10,43
Hidalgo,Cuautepec de Hinojosa,287.00,0.00,6.00,0.00,0,2018,10,43
Hidalgo,Emiliano Zapata,80.00,0.00,0.00,0.00,0,2018,10,43
Hidalgo,Huasca de Ocampo,14.50,0.00,0.00,0.00,0,2018,10,43
Hidalgo,Tepeapulco,336.00,0.00,5.00,0.00,0,2018,10,43
Hidalgo,Tlanalapa,61.00,0.00,0.00,0.00,0,2018,10,43
Jalisco,Acatic,165.00,165.00,0.00,495.00,3.00,2018,10,43
Jalisco,Arandas,20.00,20.00,0.00,76.00,3.80,2018,10,43
Jalisco,Atotonilco El Alto,70.00,70.00,0.00,319.00,4.56,2018,10,43
Jalisco,La Barca,40.00,40.00,0.00,155.00,3.88,2018,10,43
Jalisco,Chapala,145.00,145.00,0.00,580.00,4.00,2018,10,43
Jalisco,Tototlán,40.00,40.00,0.00,186.00,4.65,2018,10,43
México,Amecameca,36.00,0.00,0.00,0.00,0,2018,10,43
México,Apaxco,280.10,0.00,0.00,0.00,0,2018,10,43
México,Ayapango,34.00,0.00,0.00,0.00,0,2018,10,43
México,Coatepec Harinas,821.50,0.00,0.00,0.00,0,2018,10,43
México,Cocotitlán,10.00,0.00,0.00,0.00,0,2018,10,43
México,Chicoloapan,27.00,0.00,0.00,0.00,0,2018,10,43
México,Ecatzingo,18.50,0.00,0.00,0.00,0,2018,10,43
México,Hueypoxtla,"3,450.00","1,000.00",0.00,"1,700.00",1.70,2018,10,43
México,Ixtapaluca,359.00,0.00,0.00,0.00,0,2018,10,43
México,Jaltenco,6.00,0.00,0.00,0.00,0,2018,10,43
México,Jiquipilco,673.00,0.00,0.00,0.00,0,2018,10,43
México,Jocotitlán,15.00,0.00,0.00,0.00,0,2018,10,43
México,Juchitepec,335.00,0.00,0.00,0.00,0,2018,10,43
México,Morelos,"1,044.00",0.00,0.00,0.00,0,2018,10,43
México,Nextlalpan,85.50,0.00,0.00,0.00,0,2018,10,43
México,Otumba,"1,845.00",657.00,0.00,"1,116.90",1.70,2018,10,43
México,Ozumba,54.00,0.00,0.00,0.00,0,2018,10,43
México,Tecámac,"1,000.00",250.00,0.00,412.50,1.65,2018,10,43
México,Temamatla,54.00,0.00,0.00,0.00,0,2018,10,43
México,Temascalcingo,86.00,0.00,0.00,0.00,0,2018,10,43
México,Tenango del Aire,136.00,0.00,0.00,0.00,0,2018,10,43
México,Tepetlaoxtoc,240.00,0.00,0.00,0.00,0,2018,10,43
México,Tequixquiac,200.00,0.00,0.00,0.00,0,2018,10,43
México,Texcaltitlán,"2,610.50",0.00,0.00,0.00,0,2018,10,43
México,Tlalmanalco,33.00,0.00,0.00,0.00,0,2018,10,43
México,Zumpango,880.00,0.00,0.00,0.00,0,2018,10,43
México,Tonanitla,8.50,0.00,0.00,0.00,0,2018,10,43
Nuevo León,Aramberri,360.00,150.00,0.00,375.00,2.50,2018,10,43
Nuevo León,Galeana,195.00,39.00,0.00,59.00,1.51,2018,10,43
Nuevo León,General Zaragoza,160.00,100.00,0.00,240.00,2.40,2018,10,43
Puebla,Aquixtla,15.00,12.50,0.00,23.00,1.84,2018,10,43
Puebla,Chignahuapan,117.00,77.00,0.00,146.30,1.90,2018,10,43
Puebla,Zacatlán,44.00,30.00,0.00,56.10,1.87,2018,10,43
San Luis Potosí,Villa de Arriaga,60.00,0.00,18.00,0.00,0,2018,10,43
Tlaxcala,Atlangatepec,77.00,0.00,0.00,0.00,0,2018,10,43
Tlaxcala,Apizaco,271.00,66.00,0.00,171.60,2.60,2018,10,43
Tlaxcala,Calpulalpan,150.00,0.00,0.00,0.00,0,2018,10,43
Tlaxcala,Muñoz de Domingo Arenas,263.00,0.00,0.00,0.00,0,2018,10,43
Tlaxcala,Españita,133.00,0.00,0.00,0.00,0,2018,10,43
Tlaxcala,Hueyotlipan,122.00,0.00,0.00,0.00,0,2018,10,43
Tlaxcala,Sanctórum de Lázaro Cárdenas,106.00,11.00,0.00,26.40,2.40,2018,10,43
Tlaxcala,Nanacamilpa de Mariano Arista,74.00,8.00,0.00,19.20,2.40,2018,10,43
Tlaxcala,Tetla de La Solidaridad,154.00,6.00,0.00,14.40,2.40,2018,10,43
Tlaxcala,Tlaxco,147.00,4.00,0.00,9.60,2.40,2018,10,43
Tlaxcala,Benito Juárez,114.00,0.00,0.00,0.00,0,2018,10,43
Veracruz,Huayacocotla,10.00,0.00,1.00,0.00,0,2018,10,43
Zacatecas,Fresnillo,900.00,900.00,0.00,"2,850.00",3.17,2018,10,43
Zacatecas,Jerez,3.00,3.00,0.00,9.00,3.00,2018,10,43
Baja California Sur,Los Cabos,0.80,0.00,0.00,0.00,0,2018,10,53
Sinaloa,Culiacán,117.00,0.00,0.00,0.00,0,2018,10,53
Sinaloa,Navolato,82.00,0.00,0.00,0.00,0,2018,10,53
Aguascalientes,Cosío,13.00,0.00,0.00,0.00,0,2018,10,57
Aguascalientes,Pabellón de Arteaga,53.00,0.00,0.00,0.00,0,2018,10,57
Aguascalientes,Rincón de Romos,33.00,0.00,0.00,0.00,0,2018,10,57
Aguascalientes,Tepezalá,10.00,0.00,0.00,0.00,0,2018,10,57
Aguascalientes,San Francisco de Los Romo,46.00,0.00,0.00,0.00,0,2018,10,57
Baja California,Mexicali,272.00,0.00,0.00,0.00,0,2018,10,57
Ciudad de México,Tláhuac,61.00,0.00,0.00,0.00,0,2018,10,57
Ciudad de México,Xochimilco,0.30,0.00,0.00,0.00,0,2018,10,57
Guanajuato,Apaseo El Alto,15.00,0.00,0.00,0.00,0,2018,10,57
Guanajuato,Apaseo El Grande,25.00,0.00,0.00,0.00,0,2018,10,57
Guanajuato,Celaya,30.00,0.00,0.00,0.00,0,2018,10,57
Guanajuato,Comonfort,5.00,0.00,0.00,0.00,0,2018,10,57
Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,45.00,0.00,0.00,0.00,0,2018,10,57
Guanajuato,León,26.00,0.00,0.00,0.00,0,2018,10,57
Guanajuato,Romita,75.00,0.00,0.00,0.00,0,2018,10,57
Guanajuato,San Diego de La Unión,74.00,0.00,0.00,0.00,0,2018,10,57
Guanajuato,Santa Cruz de Juventino Rosas,80.00,0.00,0.00,0.00,0,2018,10,57
Guanajuato,Silao de La Victoria,90.00,0.00,0.00,0.00,0,2018,10,57
Guanajuato,Tarimoro,8.00,0.00,0.00,0.00,0,2018,10,57
Michoacán,Tangancícuaro,140.00,0.00,0.00,0.00,0,2018,10,57
Puebla,Acatzingo,3.00,0.00,0.00,0.00,0,2018,10,57
Puebla,Cuapiaxtla de Madero,5.00,0.00,0.00,0.00,0,2018,10,57
Puebla,General Felipe Ángeles,4.00,0.00,0.00,0.00,0,2018,10,57
Puebla,Mixtla,1.00,0.00,0.00,0.00,0,2018,10,57
Puebla,Palmar de Bravo,35.00,0.00,0.00,0.00,0,2018,10,57
Puebla,Quecholac,35.00,0.00,0.00,0.00,0,2018,10,57
Puebla,Los Reyes de Juárez,5.00,0.00,0.00,0.00,0,2018,10,57
Puebla,San Nicolás Buenos Aires,12.00,0.00,0.00,0.00,0,2018,10,57
Puebla,San Salvador El Seco,21.00,0.00,0.00,0.00,0,2018,10,57
Puebla,San Salvador Huixcolotla,3.00,0.00,0.00,0.00,0,2018,10,57
Puebla,Tecali de Herrera,2.00,0.00,0.00,0.00,0,2018,10,57
Puebla,Tepeaca,2.00,0.00,0.00,0.00,0,2018,10,57
Puebla,Tlachichuca,2.00,0.00,0.00,0.00,0,2018,10,57
Querétaro,El Marqués,33.00,0.00,0.00,0.00,0,2018,10,57
Querétaro,Pedro Escobedo,42.00,0.00,0.00,0.00,0,2018,10,57
Querétaro,San Juan del Río,40.00,0.00,0.00,0.00,0,2018,10,57
San Luis Potosí,Cedral,1.00,0.00,0.00,0.00,0,2018,10,57
San Luis Potosí,Soledad de Graciano Sánchez,0.50,0.00,0.00,0.00,0,2018,10,57
Sonora,San Luis Río Colorado,123.00,0.00,0.00,0.00,0,2018,10,57
Tlaxcala,Ixtacuixtla de Mariano Matamoros,1.00,0.00,0.00,0.00,0,2018,10,57
Zacatecas,Loreto,10.00,0.00,0.00,0.00,0,2018,10,57
Chiapas,Acacoyagua,257.70,0.00,0.00,0.00,0,2018,10,60
Chiapas,Acapetahua,715.00,0.00,0.00,0.00,0,2018,10,60
Chiapas,Escuintla,120.00,0.00,0.00,0.00,0,2018,10,60
Chiapas,Francisco León,44.50,43.50,0.00,3.48,0.08,2018,10,60
Chiapas,Frontera Hidalgo,44.00,0.00,0.00,0.00,0,2018,10,60
Chiapas,Huehuetán,"1,750.00",0.00,0.00,0.00,0,2018,10,60
Chiapas,Huixtla,460.00,0.00,0.00,0.00,0,2018,10,60
Chiapas,Ixtacomitán,55.50,44.50,0.00,3.50,0.08,2018,10,60
Chiapas,Ixtapangajoya,160.00,153.00,0.00,13.00,0.08,2018,10,60
Chiapas,Juárez,"1,926.00","1,895.00",0.00,155.39,0.08,2018,10,60
Chiapas,Mapastepec,276.00,0.00,0.00,0.00,0,2018,10,60
Chiapas,Mazatán,196.00,0.00,0.00,0.00,0,2018,10,60
Chiapas,Metapa,45.00,0.00,0.00,0.00,0,2018,10,60
Chiapas,Ostuacán,"1,798.00","1,728.00",0.00,179.71,0.10,2018,10,60
Chiapas,Palenque,42.00,0.00,0.00,0.00,0,2018,10,60
Chiapas,Pichucalco,"3,244.00","3,202.00",0.00,270.00,0.08,2018,10,60
Chiapas,Villa Comaltitlán,552.00,0.00,0.00,0.00,0,2018,10,60
Chiapas,Reforma,25.00,22.00,0.00,1.93,0.09,2018,10,60
Chiapas,Salto de Agua,503.00,0.00,0.00,0.00,0,2018,10,60
Chiapas,Solosuchiapa,20.00,20.00,0.00,1.70,0.09,2018,10,60
Chiapas,Suchiate,330.10,0.00,0.00,0.00,0,2018,10,60
Chiapas,Sunuapa,387.00,368.00,0.00,39.74,0.11,2018,10,60
Chiapas,Tapachula,"1,377.00",0.00,0.00,0.00,0,2018,10,60
Chiapas,Tecpatán,555.00,0.00,0.00,0.00,0,2018,10,60
Chiapas,Tumbalá,127.00,0.00,0.00,0.00,0,2018,10,60
Chiapas,Tuxtla Chico,"1,043.50",0.00,0.00,0.00,0,2018,10,60
Chiapas,Tuzantán,"1,890.00",0.00,0.00,0.00,0,2018,10,60
Chiapas,Maravilla Tenejapa,483.00,0.00,0.00,0.00,0,2018,10,60
Guerrero,Ayutla de Los Libres,66.00,0.00,0.00,0.00,0,2018,10,60
Guerrero,Azoyú,1.50,0.00,0.00,0.00,0,2018,10,60
Guerrero,Cuajinicuilapa,1.50,0.00,0.00,0.00,0,2018,10,60
Guerrero,Florencio Villarreal,27.00,0.00,0.00,0.00,0,2018,10,60
Guerrero,Igualapa,4.00,0.00,0.00,0.00,0,2018,10,60
Guerrero,Ometepec,25.50,0.00,0.00,0.00,0,2018,10,60
Guerrero,San Luis Acatlán,11.00,0.00,0.00,0.00,0,2018,10,60
